BrojPu,Naselje
51211,Mali Brgud
51211,Matulji
51211,Mihotići
51211,Mučići
51211,Pasjak
51211,Permani
51211,Pobri
51211,Rukavac
51211,Rupa
51211,Ružići
51211,Šapjane
51211,Vele Mune
51211,Veli Brgud
51211,Zaluki
51211,Zvoneće
51211,Žejane
51215,Kastav
51216,Kosi
51216,Marčelji
51216,Marinići
51216,Mladenići
51216,Saršoni
51216,Sroki
51216,Viškovo
51217,Breza
51217,Klana
51217,Lisac
51217,Studena
51217,Škalnica
51218,Baštijani
51218,Brnelići
51218,Buzdohanj
51218,Cernik
51218,Čavle
51218,Drastin
51218,Dražice
51218,Grobnik
51218,Ilovik
51218,Jelenje
51218,Kukuljani
51218,Lopača
51218,Lubarska
51218,Lukeži
51218,Martinovo Selo
51218,Mavrinci
51218,Milaši
51218,Podčudnič
51218,Podhum
51218,Podkilavac
51218,Podrvanj
51218,Ratulje
51218,Soboli
51218,Trnovica
51218,Valići
51218,Zastenice
51218,Zoretići
51224,Krasica
51224,Kukuljanovo
51224,Plosna
51224,Ponikve
51224,Škrljevo
51226,Hreljin
51226,Praputnjak
51250,Bater
51250,Bile
51250,Breze
51250,Bribir
51250,Crno
51250,Donji Zagon
51250,Drinak
51250,Gornji Zagon
51250,Jakov Polje
51250,Javorje
51250,Klenovica
51250,Krmpotske Vodice
51250,Ledenice
51250,Luka Krmpotska
51250,Novi Vinodolski
51250,Podmelnik
51250,Povile
51250,Ruševo Krmpotsko
51250,Sibinj Krmpotski
51250,Smokvica Krmpotska
51250,Zabukovac
51260,Crikvenica
51260,Dramalj
51260,Grižane-Belgrad
51260,Jadranovo
51260,Selce
51260,Tribalj
51262,Bakar
51262,Bakarac
51262,Drivenik
51262,Kraljevica
51262,Križišće
51262,Mali Dol
51262,Šmrika
51262,Veli Dol
51280,Banjol
51280,Barbat na Rabu
51280,Kampor
51280,Lopar
51280,Mundanije
51280,Palit
51280,Rab
51280,Supetarska Draga
51300,Begovo Razdolje
51300,Bela Vodica
51300,Belo
51300,Belo Selo
51300,Belski Ravan
51300,Benkovac Fužinski
51300,Biljevina
51300,Brestova Draga
51300,Brezje Dobransko
51300,Brod na Kupi
51300,Bukov Vrh
51300,Bukovac Podvrški
51300,Buzin
51300,Crni Lug
51300,Čedanj
51300,Dedin
51300,Delnice
51300,Divjake
51300,Donja Krašićevica
51300,Donje Tihovo
51300,Donji Ložac
51300,Donji Okrug
51300,Donji Turni
51300,Fužine
51300,Gašparci
51300,Golik
51300,Gorani
51300,Gorica Skradska
51300,Gornja Dobra
51300,Gornja Krašićevica
51300,Gornje Tihovo
51300,Gornji Ložac
51300,Gornji Okrug
51300,Gornji Turni
51300,Gramalj
51300,Grbajel
51300,Guče Selo
51300,Gusti Laz
51300,Hlevci
51300,Homer
51300,Hosnik
51300,Hribac
51300,Iševnica
51300,Kalić
51300,Kočičin
51300,Krivac
51300,Kupa
51300,Kupjak
51300,Kuželj
51300,Lazac Lokvarski
51300,Leska
51300,Leskova Draga
51300,Lič
51300,Lokve
51300,Lučice
51300,Mala Dobra
51300,Mala Lešnica
51300,Malo Selce
51300,Malo Selo
51300,Marija Trošt
51300,Mrkopalj
51300,Mrzla Vodica
51300,Pećišće
51300,Plajzi
51300,Planina Skradska
51300,Podgora Turkovska
51300,Podslemeni Lazi
51300,Podstena
51300,Požar
51300,Pucak
51300,Radočaj Brodski
51300,Raskrižje
51300,Raskrižje Tihovo
51300,Rasohe
51300,Ravna Gora
51300,Razloge
51300,Razloški Okrug
51300,Resnatac
51300,Rogi
51300,Sedalce
51300,Skrad
51300,Slavica
51300,Sleme
51300,Sleme Skradsko
51300,Sopač
51300,Srednja Krašićevica
51300,Stara Sušica
51300,Stari Laz
51300,Suhor
51300,Sunger
51300,Ševalj
51300,Šije
51300,Trški Lazi
51300,Tuk Mrkopaljski
51300,Tuk Vojni
51300,Turke
51300,Tusti Vrh
51300,Velika Lešnica
51300,Velika Voda
51300,Veliko Selce
51300,Vrata
51300,Vrh Brodski
51300,Zagolik
51300,Zakrajc Brodski
51300,Zakrajc Turkovski
51300,Zalesina
51300,Zamost Brodski
51300,Zapolje Brodsko
51300,Zelin Crnoluški
51300,Zelin Mrzlovodički
51300,Zlobin
51300,Žrnovac
51306,Bazli
51306,Brinjeva Draga
51306,Crni Lazi
51306,Čabar
51306,Donji Žagari
51306,Fažonci
51306,Ferbežari
51306,Gerovo
51306,Gerovski Kraj
51306,Gorači
51306,Gornji Žagari
51306,Hrib
51306,Hrvatsko
51306,Kamenski Hrib
51306,Kozji Vrh
51306,Kraljev Vrh
51306,Kranjci
51306,Lautari
51306,Lazi
51306,Makov Hrib
51306,Mali Lug
51306,Mandli
51306,Okrivje
51306,Parg
51306,Plešce
51306,Podstene
51306,Požarnica
51306,Prezid
51306,Prhci
51306,Prhutova Draga
51306,Pršleti
51306,Ravnice
51306,Selo
51306,Smrečje
51306,Smrekari
51306,Sokoli
51306,Srednja Draga
51306,Tropeti
51306,Tršće
51306,Vode
51306,Vrhovci
51306,Zamost
51326,Blaževci
51326,Brod Moravice
51326,Bunjevci
51326,Carevići
51326,Colnari
51326,Čučak
51326,Damalj
51326,Delači
51326,Dokmanovići
51326,Dolenci
51326,Doluš
51326,Donja Dobra
51326,Donja Lamana Draga
51326,Donji Šajn
51326,Donji Šehovac
51326,Donji Vučkovići
51326,Donji Vukšići
51326,Draga Lukovdolska
51326,Dragovići
51326,Goliki
51326,Gomirje
51326,Gorenci
51326,Gornja Lamana Draga
51326,Gornji Kuti
51326,Gornji Šajn
51326,Gornji Šehovac
51326,Gornji Vučkovići
51326,Gornji Vukšići
51326,Goršeti
51326,Hajdine
51326,Hambarište
51326,Jablan
51326,Jakšići
51326,Kamensko
51326,Kavrani
51326,Klanac
51326,Klepeće Selo
51326,Kocijani
51326,Komlenići
51326,Lesci
51326,Liplje
51326,Lokvica
51326,Lukovdol
51326,Ljubošina
51326,Majer
51326,Maklen
51326,Male Drage
51326,Mali Jadrč
51326,Matići
51326,Međedi
51326,Mlinari
51326,Močile
51326,Moravice
51326,Moravička Sela
51326,Musulini
51326,Nadvučnik
51326,Naglići
51326,Nikšići
51326,Nove Hiže
51326,Novi Lazi
51326,Osojnik
51326,Pauci
51326,Petrovići
51326,Planica
51326,Plemenitaš
51326,Plešivica
51326,Podgorani
51326,Podstene
51326,Podvučnik
51326,Poljana
51326,Ponikve
51326,Presika
51326,Radigojna
51326,Radočaj
51326,Radoševići
51326,Razdrto
51326,Rim
51326,Rtić
51326,Severin na Kupi
51326,Smišljak
51326,Smišljak
51326,Stari Lazi
51326,Stubica
51326,Šepci Podstenski
51326,Šimatovo
51326,Štefanci
51326,Tići
51326,Tomići
51326,Topolovica
51326,Tuk
51326,Velike Drage
51326,Veliki Jadrč
51326,Vrbovsko
51326,Vučinići
51326,Vučnik
51326,Vujnovići
51326,Vukelići
51326,Zahrt
51326,Zapeć
51326,Zaumol
51326,Zavrh
51326,Završje
51326,Zdihovo
51326,Žakule
51410,Ičići
51410,Ika
51410,Mala Učka (Mošćenička Draga)
51410,Mala Učka (Opatija)
51410,Opatija
51410,Poljane
51410,Vela Učka
51410,Veprinac
51415,Dobreć
51415,Liganj
51415,Lovran
51415,Lovranska Draga
51415,Medveja
51415,Oprič
51415,Tuliševica
51417,Brseč
51417,Golovik
51417,Grabrova
51417,Kalac
51417,Kraj
51417,Martina
51417,Mošćenice
51417,Mošćenička Draga
51417,Obrš
51417,Sučići
51417,Sveta Jelena
51417,Sveti Anton
51417,Zagore
51500,Bajčići
51500,Brusići
51500,Brzac
51500,Garica
51500,Kampelje
51500,Kornić
51500,Krk
51500,Lakmartin
51500,Linardići
51500,Milohnići
51500,Muraj
51500,Nenadići
51500,Pinezići
51500,Poljica
51500,Punat
51500,Risika
51500,Skrbčići
51500,Stara Baška
51500,Vrbnik
51500,Vrh
51500,Žgaljići
51511,Barušići
51511,Bogovići
51511,Čižići
51511,Dobrinj
51511,Dolovo
51511,Gabonjin
51511,Gostinjac
51511,Hlapa
51511,Klanice
51511,Klimno
51511,Kras
51511,Kremenići
51511,Ljutići
51511,Malinska
51511,Maršići
51511,Milčetići
51511,Milovčići
51511,Njivice
51511,Omišalj
51511,Oštrobradić
51511,Polje
51511,Porat
51511,Radići
51511,Rasopasno
51511,Rudine
51511,Sabljići
51511,Soline
51511,Sršići
51511,Strilčići
51511,Sužan
51511,Sveti Anton
51511,Sveti Ivan
51511,Sveti Ivan Dobrinjski
51511,Sveti Vid Dobrinjski
51511,Sveti Vid-Miholjice
51511,Šilo
51511,Tribulje
51511,Turčić
51511,Vantačići
51511,Zidarići
51511,Žestilac
51511,Žgombići
51511,Županje
51523,Baška
51523,Batomalj
51523,Draga Bašćanska
51523,Jurandvor
51550,Belej
51550,Ćunski
51550,Male Srakane
51550,Mali Lošinj
51550,Nerezine
51550,Osor
51550,Punta Križa
51550,Sveti Jakov
51550,Ustrine
51550,Vele Srakane
51550,Veli Lošinj
51552,Ilovik
51556,Grmov
51556,Martinšćica
51556,Miholašćica
51556,Stivan
51556,Vidovići
51557,Beli
51557,Cres
51557,Dragozetići
51557,Filozići
51557,Ivanje
51557,Loznati
51557,Lubenice
51557,Mali Podol
51557,Merag
51557,Orlec
51557,Pernat
51557,Porozina
51557,Predošćica
51557,Stanić
51557,Sveti Petar
51557,Valun
51557,Važminež
51557,Vodice
51557,Vrana
51557,Zbičina
51557,Zbišina
51561,Susak
51562,Unije
52000,Bazgalji
52000,Beram
52000,Bertoši
52000,Borut
52000,Brajkovići
52000,Brčići
52000,Brečevići
52000,Butoniga
52000,Cerovlje
52000,Ćusi
52000,Draguć
52000,Gologorica
52000,Gologorički Dol
52000,Gračišće
52000,Gradinje
52000,Grdoselo
52000,Grimalda
52000,Grobnik
52000,Heki
52000,Jakačići
52000,Jakovici
52000,Ježenj
52000,Kašćerga
52000,Korelići
52000,Kringa
52000,Kršikla
52000,Kukurini
52000,Lindar
52000,Lovrin
52000,Mandalenčići
52000,Montovani
52000,Muntrilj
52000,Novaki Pazinski
52000,Orič
52000,Oslići
52000,Pagubice
52000,Pazin
52000,Pićan
52000,Previž
52000,Radetići
52000,Sveta Katarina
52000,Škopljak
52000,Tinjan
52000,Trviž
52000,Vela Traba
52000,Zabrežani
52000,Zamask
52000,Zarečje
52000,Žužići
52100,Banjole
52100,Fažana - Fasana
52100,Gajana - Gaiano
52100,Galižana - Gallesano
52100,Jadreški - Giadreschi
52100,Ližnjan - Lisignano
52100,Medulin
52100,Muntić - Monticchio
52100,Peroj - Peroi
52100,Pješčana uvala
52100,Pomer
52100,Premantura
52100,Pula - Pola
52100,Šišan - Sissano
52100,Valbandon
52100,Valbonaša
52100,Valtura - Altura
52100,Vinkuran
52100,Vintijan
52100,Vodnjan - Dignano
52207,Barban
52207,Belavići
52207,Bičići
52207,Borinići
52207,Bratulići
52207,Cokuni
52207,Divšići
52207,Draguzeti
52207,Filipana
52207,Glavani
52207,Grandići
52207,Hrboki
52207,Hreljići
52207,Jurićev Kal
52207,Kavran
52207,Koromani
52207,Kožljani
52207,Krnica
52207,Kujići
52207,Loborika
52207,Mali Vareški
52207,Manjadvorci
52207,Marčana
52207,Melnica
52207,Mutvoran
52207,Orbanići
52207,Orihi
52207,Pavićini
52207,Peruški
52207,Petehi
52207,Pinezići
52207,Prhati
52207,Prodol
52207,Puntera
52207,Rajki
52207,Rakalj
52207,Rebići
52207,Rojnići
52207,Šajini
52207,Šarići
52207,Šegotići
52207,Vadreš
52207,Veliki Vareški
52207,Želiski
52210,Bale - Valle
52210,Golaš
52210,Krmed
52210,Rovinj - Rovigno
52210,Rovinjsko Selo
52220,Barbići
52220,Bartići
52220,Breg
52220,Brgod
52220,Brovinje
52220,Cere
52220,Crni
52220,Drenje
52220,Duga Luka
52220,Eržišće
52220,Frančići
52220,Gondolići
52220,Gora Glušići
52220,Jurazini
52220,Kapelica
52220,Koromačno
52220,Kraj Drage
52220,Kranjci
52220,Krapan
52220,Kunj
52220,Labin
52220,Letajac
52220,Mali Golji
52220,Mali Turini
52220,Marceljani
52220,Marići
52220,Markoci
52220,Most-Raša
52220,Nedešćina
52220,Paradiž
52220,Plomin
52220,Plomin Luka
52220,Polje
52220,Presika
52220,Rabac
52220,Raša
52220,Ravni
52220,Ripenda Kosi
52220,Ripenda Kras
52220,Ripenda Verbanci
52220,Rogočana
52220,Ružići
52220,Salakovci
52220,Santalezi
52220,Skitača
52220,Skvaranska
52220,Snašići
52220,Stanišovi
52220,Stepčići
52220,Sveta Marina
52220,Sveti Bartul
52220,Sveti Lovreč Labinski
52220,Sveti Martin
52220,Štrmac
52220,Šumber
52220,Topid
52220,Trget
52220,Trgetari
52220,Veli Golji
52220,Veli Turini
52220,Vinež
52220,Viškovići
52220,Vozilići
52220,Vrećari
52220,Zagorje
52220,Županići
52333,Blaškovići
52333,Boljevići
52333,Čambarelići
52333,Jakomići
47000,Desno Sredičko
47000,Donja Stranica
47000,Donja Trebinja
47000,Donje Mekušje
47000,Donje Prilišće
47000,Donje Stative
47000,Donji Bukovac Žakanjski
47000,Donji Sjeničak
47000,Draganić
47000,Drenovica Lipnička
47000,Ertić
47000,Goli Vrh Netretićki
47000,Gorica Lipnička
47000,Gornja Stranica
47000,Gornja Trebinja
47000,Gornje Pokupje
47000,Gornje Prilišće
47000,Gornje Stative
47000,Gornji Bukovac Žakanjski
47000,Gornji Goli Vrh Lipnički
47000,Gornji Sjeničak
47000,Goršćaki
47000,Griče
47000,Husje
47000,Ivančići Pokupski
47000,Ivanković Selo
47000,Ivošević Selo
47000,Jadrići
47000,Jakovci Netretićki
47000,Jarnevići
47000,Jasenovica
47000,Jugovac
47000,Jurovo
47000,Jurovski Brod
47000,Kablar
47000,Karasi
47000,Karlovac
47000,Klipino Brdo
47000,Knez Gorica
47000,Kobilić Pokupski
47000,Kohanjac
47000,Kolenovac
47000,Konjkovsko
47000,Koritinja
47000,Kučevice
47000,Kunići Ribnički
47000,Ladešići
47000,Ladvenjak
47000,Lasinja
47000,Levkušje
47000,Lipje
47000,Lipnik
47000,Lončar Brdo
47000,Lonjgari
47000,Luka Pokupska
47000,Mahićno
47000,Mala Paka
47000,Mali Modruš Potok
47000,Manjerovići
47000,Martinski Vrh
47000,Mišinci
47000,Mošanci
47000,Mrzljaki
47000,Netretić
47000,Novaki Lipnički
47000,Novo Selo Lasinjsko
47000,Obrh
47000,Pavičići
47000,Piščetke
47000,Planina Kunićka
47000,Popović Brdo
47000,Pravutina
47000,Priselci
47000,Prkos Lasinjski
47000,Račak
47000,Ravnica
47000,Rečica
47000,Ribari
47000,Ribnik
47000,Rosopajnik
47000,Sela Žakanjska
47000,Sjeničak Lasinjski
47000,Skakavac
47000,Skradsko Selo
47000,Slunjska Selnica
47000,Slunjski Moravci
47000,Sopčić Vrh
47000,Sračak
47000,Srednje Prilišće
47000,Stankovci
47000,Šebreki
47000,Šišljavić
47000,Tušilović
47000,Tuškani
47000,Udbinja
47000,Utinja
47000,Velika Paka
47000,Veliki Modruš Potok
47000,Veselići
47000,Vinski Vrh
47000,Vodostaj
47000,Vukmanić
47000,Vukoder
47000,Vukova Gorica
47000,Zaborsko Selo
47000,Zadobarje
47000,Zagraj
47000,Zaluka Lipnička
47000,Zamršje
47000,Završje Netretićko
47000,Žakanje
47220,Bijeli Klanac
47220,Brdo Utinjsko
47220,Brebornica
47220,Brezova Glava
47220,Budačka Rijeka
47220,Bukovica Utinjska
47220,Burić Selo
47220,Čatrnja
47220,Donja Brusovača
47220,Donji Budački
47220,Dugi Dol
47220,Dunjak
47220,Dvorište
47220,Džaperovac
47220,Gačeša Selo
47220,Gejkovac
47220,Gornja Brusovača
47220,Gornji Budački
47220,Gornji Skrad
47220,Grabovac Krnjački
47220,Grabovac Vojnićki
47220,Hrvatsko Žarište
47220,Jagrovac
47220,Jasnić Brdo
47220,Johovo
47220,Jurga
47220,Kartalije
47220,Keserov Potok
47220,Kestenovac
47220,Klokoč
47220,Klupica
47220,Kljaić Brdo
47220,Ključar
47220,Knežević Kosa
47220,Kokirevo
47220,Kolarić
47220,Koranski Brijeg
47220,Krivaja Vojnićka
47220,Krnjak
47220,Krstinja
47220,Kupljensko
47220,Kusaja
47220,Lipovac Krstinjski
47220,Lisine
47220,Loskunja
47220,Mala Crkvina
47220,Malešević Selo
47220,Mandić Selo
47220,Međeđak Utinjski
47220,Miholjsko
47220,Mlakovac
47220,Mracelj
47220,Mračaj Krstinjski
47220,Okić
47220,Pavković Selo
47220,Perići
47220,Petrova Poljana
47220,Podgorje Krnjačko
47220,Podsedlo
47220,Poljana Vojnićka
47220,Ponorac
47220,Prisjeka
47220,Radmanovac
47220,Radonja
47220,Rajić Brdo
47220,Rastovac Budački
47220,Selakova Poljana
47220,Suhodol Budački
47220,Svinica Krstinjska
47220,Široka Rijeka
47220,Štakorovica
47220,Trupinjak
47220,Utinja Vrelo
47220,Velika Crkvina
47220,Vojišnica
47220,Vojnić
47220,Vojnović Brdo
47220,Zagorje
47220,Zimić
47220,Živković Kosa
47240,Arapovac
47240,Bandino Selo
47240,Basara
47240,Batnoga
47240,Begovo Brdo
47240,Bilo
47240,Blagaj
47240,Bogovolja
47240,Brajdić Selo
47240,Brezovac
47240,Broćanac
47240,Buhača
47240,Bukovac Perjasički
47240,Cetingrad
47240,Cetinski Varoš
47240,Crno Vrelo
47240,Cvijanović Brdo
47240,Cvitović
47240,Čamerovac
47240,Čatrnja
47240,Ćuić Brdo
47240,Delić Poljana
47240,Donja Glina
47240,Donja Visočka
47240,Donja Žrvnica
47240,Donje Gnojnice
47240,Donje Primišlje
47240,Donje Taborište
47240,Donji Cerovac
47240,Donji Furjan
47240,Donji Kremen
47240,Donji Lađevac
47240,Donji Nikšić
47240,Donji Poloj
47240,Donji Popovac
47240,Drage
47240,Drežnik Grad
47240,Dubrave
47240,Đurin Potok
47240,Glinice
47240,Glinsko Vrelo
47240,Gnojnice
47240,Gojkovac
47240,Gornja Glina
47240,Gornja Močila
47240,Gornja Visočka
47240,Gornja Žrvnica
47240,Gornje Gnojnice
47240,Gornje Primišlje
47240,Gornje Taborište
47240,Gornji Cerovac
47240,Gornji Furjan
47240,Gornji Kremen
47240,Gornji Lađevac
47240,Gornji Nikšić
47240,Gornji Popovac
47240,Grabarska
47240,Grabovac
47240,Grobnik
47240,Irinovac
47240,Jamarje
47240,Jame
47240,Jelov Klanac
47240,Kapljuv
47240,Kestenje
47240,Klanac Perjasički
47240,Komesarac
47240,Korana
47240,Koranski Lug
47240,Kordunski Ljeskovac
47240,Korita
47240,Kosa
47240,Kosijer Selo
47240,Kruškovača
47240,Kuk
47240,Kutanja
47240,Kuzma Perjasička
47240,Lađevačko Selište
47240,Lapovac
47240,Lipovac
47240,Lipovača
47240,Luke
47240,Lumbardenik
47240,Mali Vuković
47240,Maljevac
47240,Maljevačko Selište
47240,Marindolsko Brdo
47240,Mašvina
47240,Miljevac
47240,Mjesto Primišlje
47240,Nova Kršlja
47240,Novi Dol
47240,Novo Selo
47240,Oštarski Stanovi
47240,Pašin Potok
47240,Pavlovac
47240,Podcetin
47240,Podmelnica
47240,Polojski Varoš
47240,Polje
47240,Ponor
47240,Rabinja
47240,Rakovica
47240,Rakovičko Selište
47240,Rastoke
47240,Ruševica
47240,Sadikovac
47240,Sadilovac
47240,Salopek Luke
47240,Sastavak
47240,Selište Drežničko
47240,Slunj
47240,Slunjčica
47240,Snos
47240,Sparednjak
47240,Srednje Selo
47240,Stara Kršlja
47240,Stojmerić
47240,Strmačka
47240,Šiljkovača
47240,Šlivnjak
47240,Tatar Varoš
47240,Točak
47240,Trnovi
47240,Tržić Primišljanski
47240,Veljun
47240,Veljunska Glina
47240,Veljunski Ponorac
47240,Videkić Selo
47240,Zapoljak
47240,Zečev Varoš
47250,Banjsko Selo
47250,Barilović
47250,Beč
47250,Belaj
47250,Belajska Vinica
47250,Belajske Poljice
47250,Belajski Malinci
47250,Belavići
47250,Bitorajci
47250,Bosanci
47250,Bosiljevo
47250,Bošt
47250,Brcković Draga
47250,Bukovje Netretićko
47250,Carevo Selo
47250,Cerovac Barilovićki
47250,Cerovački Galovići
47250,Crno Kamanje
47250,Dani
47250,Dobrenići
47250,Donja Perjasica
47250,Donje Bukovlje
47250,Donje Dubrave
47250,Donje Mrzlo Polje Mrežničko
47250,Donji Skrad
47250,Donji Velemerić
47250,Donji Zvečaj
47250,Dubravci
47250,Dubravčani
47250,Duga Gora
47250,Duga Resa
47250,Dugače
47250,Dvorjanci
47250,Erdelj
47250,Fratrovci
47250,Frketić Selo
47250,Fučkovac
47250,Gaćeško Selo
47250,Galović Selo
47250,Generalski Stol
47250,Glavica
47250,Gorica
47250,Goričice Dobranske
47250,Gorinci
47250,Gornje Bukovlje
47250,Gornje Mrzlo Polje Mrežničko
47250,Gornji Poloj
47250,Gornji Velemerić
47250,Gornji Zvečaj
47250,Grabrk
47250,Gradišće
47250,Grganjica
47250,Gršćaki
47250,Hrsina
47250,Jančani
47250,Jankovo Selište
47250,Jarče Polje
47250,Johi
47250,Kasuni
47250,Keići
47250,Kestenak
47250,Koranska Strana
47250,Koransko Selo
47250,Korenić Brdo
47250,Kosijersko Selo
47250,Kozalj Vrh
47250,Kraljevo Selo
47250,Krč Bosiljevski
47250,Križ Koranski
47250,Laslavići
47250,Leskovac Barilovićki
47250,Lipa
47250,Lipošćaki
47250,Lipov Pesak
47250,Lisičina Gorica
47250,Lišnica
47250,Lučica
47250,Mala Kosa
47250,Maletići
47250,Mali Kozinac
47250,Malik
47250,Marlovac
47250,Mateše
47250,Mateško Selo
47250,Maurovići
47250,Mihalić Selo
47250,Milani
47250,Miloševac
47250,Mračin
47250,Mrežnica
47250,Mrežničke Poljice
47250,Mrežnički Brest
47250,Mrežnički Brig
47250,Mrežnički Novaki
47250,Mrežnički Varoš
47250,Mrežničko Dvorište
47250,Novigrad na Dobri
47250,Novo Brdo Mrežničko
47250,Novo Selo Bosiljevsko
47250,Novo Selo Perjasičko
47250,Orijevac
47250,Orišje
47250,Otok na Dobri
47250,Pećurkovo Brdo
47250,Perjasica
47250,Petrakovo Brdo
47250,Petrunići
47250,Podrebar
47250,Podumol
47250,Podvožić
47250,Ponorac Perjasički
47250,Potok Bosiljevski
47250,Potplaninsko
47250,Pribanjci
47250,Protulipa
47250,Radočaji
47250,Rendulići
47250,Resnik Bosiljevski
47250,Rešetarevo
47250,Sarovo
47250,Sela Bosiljevska
47250,Siča
47250,Skoblić Brdo
47250,Skukani
47250,Skupica
47250,Soline
47250,Spahići
47250,Srednji Poloj
47250,Straža
47250,Strgari
47250,Sveti Petar Mrežnički
47250,Svojić
47250,Šćulac
47250,Šeketino Brdo
47250,Špehari
47250,Štirkovac
47250,Točak Perjasički
47250,Tomašići
47250,Tončići
47250,Trnovo
47250,Umol
47250,Varoš Bosiljevski
47250,Veliki Kozinac
47250,Venac Mrežnički
47250,Vijenac Barilovićki
47250,Vodena Draga
47250,Vrhova Gorica
47250,Zagradci
47250,Zinajevac
47250,Zvečaj
47250,Žabljak
47250,Žubrinci
47280,Badovinci
47280,Belinsko Selo
47280,Belošići
47280,Boševci
47280,Brašljevica
47280,Bratovanci
47280,Brezje Vivodinsko
47280,Breznik
47280,Brezovica Žumberačka
47280,Brlog Ozaljski
47280,Bubnjarci
47280,Budim Vivodinski
47280,Bulići
47280,Cerje Vivodinsko
47280,Cvetišće
47280,Dančulovići
47280,Dojutrovica
47280,Doljani Žumberački
47280,Donji Lović
47280,Donji Oštri Vrh Ozaljski
47280,Dragoševci
47280,Dučići
47280,Durlinci
47280,Dvorišće Ozaljsko
47280,Dvorište Vivodinsko
47280,Ferenci
47280,Fratrovci Ozaljski
47280,Furjanići
47280,Galezova Draga
47280,Galin
47280,Goleši Žumberački
47280,Goli Vrh Ozaljski
47280,Gorniki Vivodinski
47280,Gornji Lović
47280,Gornji Oštri Vrh Ozaljski
47280,Goršćaki Ozaljski
47280,Grandić Breg
47280,Grdun
47280,Gudalji
47280,Hodinci
47280,Hrastovica Vivodinska
47280,Ilovac
47280,Jaškovo
47280,Kamanje
47280,Kamenci
47280,Kašt
47280,Keseri
47280,Kuljaji
47280,Kunčani
47280,Liješće
47280,Lović Prekriški
47280,Lukšići Ozaljski
47280,Lukunić Draga
47280,Mali Erjavec
47280,Mali Vrh Kamanjski
47280,Malinci
47280,Mirkopolje
47280,Novaki Ozaljski
47280,Obrež Vivodinski
47280,Orljakovo
47280,Ozalj
47280,Pećarići
47280,Petruš Vrh
47280,Pilatovci
47280,Podbrežje
47280,Podgraj
47280,Police Pirišće
47280,Polje Ozaljsko
47280,Popovići Žumberački
47280,Požun
47280,Preseka Ozaljska
47280,Radatovići
47280,Radina Vas
47280,Rajakovići
47280,Reštovo
47280,Rujevo
47280,Sekulići
47280,Slapno
47280,Soldatići
47280,Sršići
47280,Stojavnica
47280,Svetice
47280,Svetičko Hrašće
47280,Šiljki
47280,Škaljevica
47280,Tomašnica
47280,Trešćerovac
47280,Trg
47280,Varaštovac
47280,Veliki Erjavec
47280,Veliki Vrh Kamanjski
47280,Vini Vrh
47280,Vivodina
47280,Vrbanska Draga
47280,Vrhovac
47280,Vrhovački Sopot
47280,Vrškovac
47280,Vuketić
47280,Vuksani
47280,Zajačko Selo
47280,Zaluka
47280,Zorkovac
47280,Zorkovac na Kupi
47280,Zorkovac Vivodinski
47300,Begovac
47300,Blata
47300,Carevo Polje
47300,Cerovnik
47300,Desmerice
47300,Donje Zagorje
47300,Drežnica
47300,Dujmić Selo
47300,Gerovo Tounjsko
47300,Gornje Dubrave
47300,Gornje Zagorje
47300,Hreljin Ogulinski
47300,Istočni Trojvrh
47300,Janja Gora
47300,Jasenak
47300,Jezero
47300,Josipdol
47300,Kamenica Skradnička
47300,Kunić
47300,Lapat
47300,Latin
47300,Lička Jesenica
47300,Marković Selo
47300,Međeđak
47300,Modruš
47300,Munjava
47300,Munjava Modruška
47300,Ogulin
47300,Oštarije
47300,Otok Oštarijski
47300,Plaški
47300,Popovo Selo
47300,Pothum Plaščanski
47300,Potok Musulinski
47300,Potok Tounjski
47300,Puškarići
47300,Rebrovići
47300,Ribarići
47300,Sabljak Selo
47300,Sabljaki Modruški
47300,Saborsko
47300,Salopek Selo
47300,Salopeki Modruški
47300,Skradnik
47300,Sveti Petar
47300,Tounj
47300,Trojvrh
47300,Trošmarija
47300,Tržić Tounjski
47300,Turkovići Ogulinski
47300,Vajin Vrh
47300,Vitunj
47300,Vojnovac
47300,Zagorje
47300,Zdenac
48000,Bakovčica
48000,Belanovo Selo
48000,Borovljani
48000,Botinovec
48000,Brđani Sokolovački
48000,Cvetkovec
48000,Domaji
48000,Donja Velika
48000,Donjara
48000,Donji Maslarac
48000,Draganovec
48000,Duga Rijeka
48000,Glogovac
48000,Gorica
48000,Goričko
48000,Gornja Velika
48000,Gornji Maslarac
48000,Grbaševec
48000,Grdak
48000,Herešin
48000,Hudovljani
48000,Ivančec
48000,Jagnjedovec
48000,Jankovac
48000,Jeduševac
48000,Kamenica
48000,Koledinec
48000,Koprivnica
48000,Koprivnički Bregi
48000,Koprivnički Ivanec
48000,Kunovec
48000,Kunovec Breg
48000,Kuzminec
48000,Ladislav Sokolovački
48000,Lepavina
48000,Ludbreški Ivanac
48000,Lukovec
48000,Mala Branjska
48000,Mala Mučna
48000,Mala Rasinjica
48000,Mala Rijeka
48000,Mali Botinovac
48000,Mali Grabičani
48000,Mali Poganac
48000,Miličani
48000,Paunovac
48000,Peščenik
48000,Prkos
48000,Prnjavor Lepavinski
48000,Pustakovec
48000,Radeljevo Selo
48000,Rasinja
48000,Reka
48000,Ribnjak
48000,Rijeka Koprivnička
48000,Rovištanci
48000,Sokolovac
48000,Srijem
48000,Starigrad
